"","ACom_RR","MCA_R1","MCA_R2","STA1","STA2","STA3"
"AL136172.1",0,0,0,1,2,0
"MROH8",17,11,5,106,211,8
"RPN2",412,210,203,4328,2109,14
"GHRH",0,0,0,0,0,0
"MANBAL",52,11,34,1431,834,5
"AL034422.1",1,1,0,2,0,0
"SRC",23,7,18,571,244,6
"BLCAP",91,72,63,1337,390,1
"NNAT",7,2,1,41,40,0
"AL109614.1",0,0,0,7,5,0
"LINC01746",0,0,0,1,0,0
"AL162293.1",1,0,0,1,0,0
"CTNNBL1",206,156,116,1104,644,4
"VSTM2L",3,1,1,103,27,0
"TTI1",65,54,28,382,171,3
"RPRD1B",211,136,89,773,428,5
"AL031651.1",1,0,0,1,0,0
"TGM2",165,17,685,205,614,22
"KIAA1755",24,0,23,375,147,14
"AL031651.2",1,0,1,29,10,0
"AL359555.4",7,0,9,66,71,1
"AL359555.2",0,0,0,10,3,0
"AL359555.1",0,0,0,1,2,0
"BPI",2,0,0,25,6,0
"LBP",0,1,7,104,67,0
"AL391095.2",0,0,0,1,0,0
"AL391095.1",12,3,6,47,4,0
"SNHG17",255,153,138,1946,393,2
"SNHG11",16,8,18,379,421,1
"RALGAPB",269,208,110,976,457,3
"ARHGAP40",0,0,0,3,0,0
"ACTR5",35,26,27,255,109,0
"PPP1R16B",1276,2056,664,52,193,4
"FAM83D",95,49,23,8,20,1
"AL023803.2",0,2,0,0,0,0
"AL023803.1",1,0,1,3,14,0
"DHX35",35,47,24,325,193,3
"AL023803.3",2,2,0,7,7,0
"AL118523.1",1,0,1,4,10,0
"MAFB",261,25,61,2997,1809,32
"AL035665.2",0,0,0,1,0,0
"TOP1",1473,1027,713,4553,2971,32
"PLCG1-AS1",66,79,24,60,24,0
"PLCG1",63,49,44,299,206,3
"ZHX3",91,51,103,1654,1704,10
"LPIN3",2,0,11,248,174,2
"EMILIN3",1,0,0,6,1,0
"CHD6",739,450,326,1597,1378,13
"AL031667.3",1,2,2,2,4,0
"AL049812.2",0,0,0,1,0,0
"AL049812.3",2,0,0,2,0,0
"PTPRT",5,5,5,89,61,2
"AL021395.1",0,0,0,1,0,0
"SRSF6",517,208,176,2122,944,20
"L3MBTL1",67,27,15,128,65,14
"SGK2",4,0,0,22,8,0
"Z98752.4",0,0,0,6,8,0
"IFT52",94,77,65,1175,742,5
"MYBL2",4,3,0,3,6,0
"TOX2",61,79,13,16,10,0
"JPH2",1,1,4,31,16,3
"OSER1",423,220,164,1640,1482,9
"OSER1-DT",44,24,25,425,407,3
"GDAP1L1",3,3,2,16,4,0
"FITM2",10,9,10,216,153,0
"R3HDML",0,0,0,1,0,0
"AL117382.1",0,0,0,0,0,0
"HNF4A",1,0,0,4,0,1
"HNF4A-AS1",1,0,0,5,10,0
"LINC01620",2,0,0,8,1,0
"TTPAL",72,57,34,719,392,2
"SERINC3",253,183,233,4943,2834,20
"PKIG",194,19,228,2168,2422,21
"ADA",87,39,42,1917,1026,1
"LINC01260",3,5,8,29,30,0
"KCNK15-AS1",3,0,1,345,300,0
"CCN5",1,0,13,31384,45269,47
"KCNK15",21,0,2,1145,835,1
"AL118522.1",2,0,3,105,20,1
"RIMS4",0,0,0,181,136,2
"AL008725.1",4,5,1,14,10,0
"YWHAB",1527,1519,765,10744,5246,45
"PABPC1L",64,91,33,100,108,5
"TOMM34",104,59,39,278,154,2
"STK4-AS1",1,0,0,2,3,0
"STK4",1823,2429,846,1187,823,10
"PI3",88,0,4,5,1,0
"SEMG1",0,0,0,1,0,0
"SLPI",2033,0,5,31260,15468,11
"MATN4",1,0,4,35,7,0
"RBPJL",0,0,2,1,0,0
"SDC4",318,25,160,809,429,7
"AL021578.1",1,0,1,2,1,0
"SYS1",203,139,99,1693,1123,2
"TP53TG5",30,50,14,140,163,2
"DBNDD2",113,35,146,6635,3600,17
"PIGT",150,67,93,3383,2277,11
"AL031663.3",21,6,2,47,5,0
"WFDC2",182,0,0,34,41,0
"WFDC8",0,0,0,0,0,0
"WFDC9",0,0,0,1,0,0
"WFDC11",0,0,0,1,0,0
"WFDC10B",2,0,3,12,8,0
"SPINT4",0,0,0,1,0,0
"WFDC3",20,2,4,49,60,1
"DNTTIP1",102,63,74,1213,608,2
"UBE2C",19,4,8,3,3,0
"TNNC2",5,5,5,194,161,0
"SNX21",16,4,21,2548,1544,4
"ACOT8",30,38,12,466,425,2
"ZSWIM3",86,51,6,173,57,4
"ZSWIM1",2,2,2,48,41,0
"NEURL2",7,10,11,186,118,3
"CTSA",140,43,71,1982,1834,11
"PLTP",115,17,29,10334,10562,15
"AL162458.1",15,4,4,51,67,1
"PCIF1",133,100,77,484,546,3
"ZNF335",208,201,85,482,250,8
"MMP9",20,14,6,4,13,0
"SLC12A5-AS1",0,0,1,1,1,0
"SLC12A5",3,0,2,9,0,0
"NCOA5",205,134,74,1166,707,6
"CD40",34,11,62,1582,1488,7
"CDH22",0,0,0,13,6,0
"SLC35C2",118,84,73,978,682,3
"AL133227.1",28,25,16,60,39,2
"ELMO2",94,58,38,416,240,3
"ZNF334",3,0,0,47,38,0
"OCSTAMP",0,0,0,0,0,0
"SLC13A3",21,2,8,304,79,4
"AL133520.1",1,0,0,11,1,0
"TP53RK",85,53,66,1538,724,2
"AL031055.1",4,2,2,61,29,0
"SLC2A10",2,0,10,758,568,1
"EYA2",19,2,57,435,209,0
"ZMYND8",130,202,142,809,817,10
"AL031666.2",0,0,0,3,5,0
"AL031666.3",0,4,2,1,2,0
"AL031666.1",0,0,0,1,3,0
"LINC01754",0,0,1,3,3,0
"NCOA3",924,1006,397,1583,1222,10
"SULF2",106,27,128,877,538,7
"AL354813.1",0,0,0,0,1,0
"AL139351.3",3,0,0,5,1,0
"AL121888.2",0,0,0,0,0,0
"AL121888.1",0,0,0,2,0,0
"LINC00494",0,0,0,0,0,0
"PREX1",480,614,336,123,225,13
"AL035106.1",7,23,8,0,0,0
"AL133342.1",49,38,31,5,16,0
"ARFGEF2",264,314,194,821,523,4
"CSE1L-AS1",4,2,2,2,4,0
"CSE1L",164,136,72,778,404,6
"STAU1",734,691,416,3315,2015,23
"DDX27",236,259,147,1550,1203,10
"ZNFX1",259,301,146,937,610,11
"ZFAS1",3583,1100,1241,9316,6132,78
"KCNB1",28,6,6,64,60,2
"PTGIS",46,2,103,6833,5008,36
"B4GALT5",289,170,121,1114,587,11
"SLC9A8",160,157,115,367,422,1
"SPATA2",42,19,27,156,100,2
"RNF114",375,240,229,2047,1371,10
"SNAI1",104,13,37,832,190,4
"UBE2V1",528,294,361,3331,2631,13
"TMEM189",117,46,54,619,383,3
"LINC01275",0,0,0,11,21,0
"AL161937.1",0,0,1,1,4,0
"LINC01273",1,0,2,44,104,0
"CEBPB-AS1",6,6,1,37,22,0
"CEBPB",1665,458,874,8964,8275,72
"SMIM25",93,10,20,5,71,2
"LINC01270",6,2,3,33,109,0
"LINC01271",1,0,1,11,12,0
"PTPN1",698,584,350,891,983,27
"AL133230.1",5,5,3,8,0,0
"RIPOR3",84,40,14,717,418,2
"AL353653.1",2,0,0,33,9,1
"PARD6B",87,52,16,29,28,0
"BCAS4",81,92,40,54,75,3
"ADNP",727,511,315,1582,933,15
"ADNP-AS1",38,38,22,105,66,1
"DPM1",436,268,162,1550,815,10
"MOCS3",11,8,4,178,69,0
"KCNG1",10,0,5,4,7,1
"NFATC2",681,691,415,299,4498,48
"ATP9A",16,9,20,638,467,3
"SALL4",1,0,0,0,0,0
"LINC01429",0,2,1,3,0,0
"ZFP64",40,32,34,334,216,3
"AL109984.1",3,6,5,30,12,0
"LINC01524",10,12,1,56,14,3
"AL049765.1",0,0,0,0,0,0
"AL031674.1",0,0,0,19,0,0
"TSHZ2",1957,1031,278,9729,4782,55
"AL391097.3",21,10,2,62,48,0
"AL391097.1",13,22,3,42,23,0
"AL391097.2",17,13,6,38,4,0
"AL109930.1",221,323,53,1090,401,9
"AL354993.2",2,2,4,28,15,0
"AL157838.1",13,18,9,15,5,1
"ZNF217",253,224,144,607,714,5
"AC005808.1",6,8,11,8,19,0
"AC006076.1",1,1,0,4,0,0
"BCAS1",4,15,2,2,7,0
"CYP24A1",0,0,0,0,0,0
"PFDN4",208,116,97,1608,1345,11
"AL133335.1",3,0,1,6,0,0
"DOK5",48,10,44,1050,718,6
"LINC01440",0,1,0,15,0,0
"AL109829.1",1,0,0,2,0,0
"CBLN4",0,0,0,0,0,0
"FAM210B",69,40,42,1587,1240,3
"AURKA",42,8,5,60,28,2
"CSTF1",47,26,25,587,259,2
"CASS4",86,56,35,45,55,5
"RTF2",265,177,200,2696,1917,10
"GCNT7",25,32,22,16,4,0
"FAM209A",18,9,4,15,8,1
"FAM209B",2,1,2,13,6,0
"AL109806.2",0,0,0,3,1,0
"LINC01716",3,0,0,3,0,0
"TFAP2C",4,0,0,2,1,0
"BMP7",2,0,1,13,32,0
"AL122058.1",0,0,0,0,0,0
"SPO11",0,0,0,1,0,0
"RAE1",97,70,56,792,471,1
"AL109955.1",31,18,4,7,2,1
"RBM38",457,257,91,183,131,1
"AL109955.2",0,0,0,0,0,0
"CTCFL",0,0,0,2,0,0
"PCK1",1,0,0,3,3,0
"ZBP1",34,78,27,22,21,1
"PMEPA1",893,445,706,1485,656,22
"NKILA",13,18,23,26,54,1
"C20orf85",0,0,0,0,4,0
"ANKRD60",0,0,0,2,0,0
"RAB22A",508,296,213,1709,939,12
"VAPB",160,157,109,1112,575,7
"APCDD1L",9,5,22,140,43,0
"APCDD1L-DT",8,2,27,158,85,1
"LINC01711",0,0,0,1,0,0
"STX16",206,228,213,1601,1063,15
"NPEPL1",55,27,64,1137,698,5
"AL132655.2",0,0,0,3,0,0
"GNAS-AS1",0,2,0,21,16,0
"GNAS",3576,2168,1725,15972,12956,156
"AL121917.1",1,1,1,38,32,0
"AL109840.2",29,7,2,43,32,5
"NELFCD",122,81,80,983,495,4
"CTSZ",255,43,236,2173,1506,17
"TUBB1",5,31,6,6,0,0
"ATP5F1E",3890,2022,3134,14286,22613,160
"PRELID3B",230,104,110,633,411,2
"ZNF831",588,578,281,48,218,1
"EDN3",1,0,0,10,5,0
"PHACTR3",1,2,0,5,4,0
"SYCP2",22,20,14,35,24,1
"FAM217B",59,41,31,760,404,4
"PPP1R3D",15,13,10,191,129,1
"CDH26",2,0,1,44,21,2
"C20orf197",0,0,1,2,4,0
"MIR646HG",32,30,7,19,22,2
"CDH4",28,0,5,82,18,0
"AL160412.1",1,0,0,0,0,0
"AL162457.1",1,0,1,1,1,0
"TAF4",64,72,33,277,128,1
"AL137077.2",14,5,4,53,22,1
"LSM14B",51,47,28,305,206,1
"PSMA7",1172,754,885,12978,8300,41
"SS18L1",108,94,29,350,135,1
"MTG2",73,63,57,771,532,4
"OSBPL2",75,102,74,428,359,3
"ADRM1",325,103,202,3563,1835,6
"AL354836.1",0,0,0,3,2,0
"LAMA5",9,0,46,99,84,12
"LAMA5-AS1",0,0,0,0,0,0
"AL121832.2",3,2,1,64,87,1
"RPS21",16024,5011,4139,21354,40199,311
"CABLES2",43,20,13,42,35,0
"MIR1-1HG-AS1",0,0,1,1,1,0
"MIR1-1HG",0,0,0,0,0,0
"BX640514.2",7,0,4,0,1,0
"AL357033.1",0,0,0,0,2,0
"SLCO4A1",73,42,27,15,15,0
"AL357033.4",2,1,1,0,5,0
"NTSR1",12,2,5,1,5,0
"MRGBP",61,33,92,550,334,6
"OGFR-AS1",0,0,0,6,7,0
"OGFR",120,108,111,986,571,6
"COL9A3",16,0,1,22,39,4
"TCFL5",41,21,22,258,108,3
"DIDO1",284,210,123,1113,581,9
"AL117379.1",0,1,4,15,12,0
"GID8",202,97,132,1339,1008,2
"SLC17A9",8,4,36,18,28,3
"LINC01749",1,0,1,2,0,0
"HAR1B",10,2,10,58,59,1
"HAR1A",8,1,2,58,71,0
"AL096828.5",0,0,0,1,0,0
"YTHDF1",112,73,61,722,375,2
"BIRC7",0,0,0,6,2,0
"NKAIN4",4,0,1,18,4,0
"AL121827.2",0,0,0,0,0,0
"ARFGAP1",63,25,71,411,241,6
"COL20A1",0,0,0,4,0,1
"CHRNA4",0,0,0,5,0,0
"KCNQ2",2,2,0,1,0,0
"EEF1A2",16,2,4,4,2,0
"PPDPF",745,291,430,6598,4540,29
"PTK6",6,3,2,7,5,1
"FNDC11",0,0,1,13,17,0
"HELZ2",53,124,32,230,108,2
"GMEB2",110,109,57,272,173,2
"MHENCR",62,16,47,119,201,1
"STMN3",72,41,28,1165,417,8
"RTEL1",13,17,20,110,113,1
"TNFRSF6B",171,2,418,215,92,0
"ARFRP1",54,42,120,1571,1222,3
"ZGPAT",99,66,50,411,276,1
"AL121845.4",3,0,1,2,0,0
"LIME1",357,220,164,228,205,4
"SLC2A4RG",174,81,114,2654,1662,15
"ZBTB46",12,30,35,175,53,0
"AL121845.1",4,5,1,4,0,0
"ZBTB46-AS1",1,4,0,9,1,0
"AL118506.1",10,1,3,15,34,0
"TPD52L2",168,61,66,1098,727,8
"DNAJC5",249,228,127,387,255,3
"UCKL1",58,77,48,843,653,6
"UCKL1-AS1",11,15,4,7,10,0
"ZNF512B",21,12,14,218,125,1
"SAMD10",2,1,2,4,9,0
"PRPF6",281,254,181,2153,1577,13
"C20orf204",2,6,2,7,10,1
"SOX18",6,0,0,118,62,3
"TCEA2",57,16,74,1437,1595,7
"RGS19",94,65,66,369,289,8
"OPRL1",6,1,4,17,30,0
"LKAAEAR1",0,0,0,29,25,0
"MYT1",0,1,0,2,3,1
"PCMTD2",98,51,72,1182,1160,6
"LINC00266-1",5,7,0,36,10,0
"FP565260.3",3,1,3,66,18,0
"FP565260.5",1,0,2,5,3,0
"GATD3B",84,43,34,1994,708,10
"FP565260.1",30,26,5,245,44,0
"FP565260.6",25,15,9,93,22,0
"AC079801.1",2,0,0,1,0,0
"CU633967.1",0,0,0,7,6,0
"FP236315.1",0,0,0,3,2,0
"SIK1B",29,13,6,5,27,3
"CU633906.5",1,0,0,17,5,0
"CU633906.2",0,0,0,1,0,0
"U2AF1L5",12,6,4,66,83,1
"CU638689.4",1,1,3,111,181,0
"CU638689.5",0,0,4,37,27,0
"FP236241.1",0,0,0,1,0,0
"SMIM11B",2,1,5,35,42,0
"FAM243B",0,0,0,1,0,0
"FP671120.4",11,13,17,250,279,1
"FP671120.7",0,2,0,5,0,0
"FP236383.3",13,18,4,100,193,2
"FP236383.4",1,1,0,11,2,0
"FP236383.5",1,0,0,3,2,0
"CR381670.2",1,0,0,4,0,1
"CR392039.4",0,0,0,1,0,0
"CR381653.1",4,5,4,7,51,0
"AC124864.3",0,0,0,0,0,0
"CR382287.2",0,0,0,4,0,0
"AP003900.1",0,0,0,4,2,0
"TPTE",3,1,0,15,5,1
"AP001464.1",0,0,0,2,0,0
"AJ239318.1",0,0,0,0,0,0
"LINC01674",0,0,0,0,0,0
"AP001347.1",87,60,21,736,418,6
"LIPI",2,0,0,18,0,0
"RBM11",7,5,4,24,29,0
"HSPA13",157,53,132,1438,539,3
"SAMSN1",2557,2475,1657,118,583,7
"SAMSN1-AS1",18,11,9,2,1,0
"AF127936.2",2,0,0,5,0,0
"LINC02246",60,9,8,161,68,3
"AF127577.3",0,3,0,12,0,0
"NRIP1",517,233,233,1669,1167,16
"AF127577.1",1,0,0,1,0,0
"AF127577.2",25,14,15,37,5,1
"AJ009632.2",17,7,9,34,6,0
"USP25",556,426,277,1736,968,9
"MIR99AHG",62,8,279,14077,8875,61
"AP001172.1",1,2,3,92,53,1
"AP001172.2",0,0,0,2,0,0
"AP000962.1",0,0,0,59,8,1
"AF130359.1",0,0,0,121,120,1
"AF212831.1",0,0,0,27,46,0
"LINC01549",0,0,0,1,0,0
"CXADR",29,13,15,21,10,0
"BTG3",526,493,441,2726,2135,12
"BTG3-AS1",13,9,4,76,48,3
"C21orf91-OT1",95,26,20,33,13,2
"C21orf91",282,259,182,641,435,4
"AL109761.1",29,57,22,13,2,0
"CHODL-AS1",1,2,0,1,0,0
"CHODL",78,18,13,100,132,1
"AF130417.1",4,6,3,7,4,0
"TMPRSS15",2,0,0,12,0,0
"MIR548XHG",0,0,1,9,0,0
"AL157359.2",0,0,0,0,0,0
"LINC00320",0,0,1,2,0,0
"NCAM2",9,3,17,1951,1277,13
"AP001117.1",0,0,0,1,0,0
"AF241725.1",0,0,0,1,0,0
"LINC00317",0,0,0,0,0,0
"LINC01425",0,0,0,1,0,0
"AP000472.1",0,0,0,0,0,0
"LINC01687",0,1,0,2,0,0
"LINC00308",0,0,0,0,0,0
"AP000561.1",0,0,2,5,0,0
"AP000959.1",0,0,0,0,0,0
"AP001116.1",0,0,0,3,0,0
"AP001255.1",0,0,0,0,0,0
"AP000459.2",0,0,1,1,0,0
"AP000459.1",0,0,0,0,0,0
"AP000961.1",0,0,0,0,0,0
"AP000474.2",0,0,0,2,0,0
"AP000477.3",1,2,0,8,0,0
"AP000470.1",0,0,0,4,0,0
"LINC01689",0,0,0,0,0,0
"LINC01684",4,8,5,196,93,0
"LINC01692",1,1,1,7,0,0
"AP000402.1",0,0,0,2,0,0
"AP000146.1",1,0,0,2,0,0
"AP000233.2",0,0,0,0,0,0
"AP001341.1",0,0,3,8,0,0
"LINC00158",1,0,2,15,3,1
"MIR155HG",249,194,224,50,77,4
"AP000223.1",2,0,0,6,2,0
"MRPL39",85,53,58,916,533,3
"JAM2",39,2,13,799,454,10
"AP000224.1",0,0,0,10,1,0
"ATP5PF",605,276,630,8345,7424,54
"GABPA",84,62,59,1405,693,4
"APP",411,69,266,8744,4445,34
"AP001442.1",7,12,8,74,27,2
"AP001439.1",8,4,15,23,8,1
"AP000229.1",0,0,0,1,0,0
"AP001596.1",0,0,0,2,0,0
"CYYR1-AS1",0,0,0,3,0,0
"AP001596.2",0,0,0,0,0,0
"CYYR1",2,0,0,29,18,2
"ADAMTS1",43,2,87,6998,3851,38
"AP001599.1",0,0,0,77,6,0
"ADAMTS5",4,0,12,2177,2085,1
"AP001605.1",1,0,0,18,9,0
"AP001604.1",0,0,0,8,3,0
"LINC01673",0,0,0,0,0,0
"LINC00113",0,0,0,1,0,0
"AJ006995.1",0,0,0,3,4,0
"LINC01697",2,1,0,221,252,0
"LINC01695",0,0,0,22,63,0
"AF165147.1",70,156,44,233,229,1
"N6AMT1",16,15,22,366,313,0
"LTN1",196,156,150,2025,964,4
"RWDD2B",19,12,12,427,328,5
"AF129075.2",6,1,2,22,66,0
"USP16",532,344,238,2434,1482,16
"CCT8",444,241,335,3941,1729,13
"AF129075.1",2,0,2,3,0,0
"AF129075.3",17,18,7,15,2,0
"MAP3K7CL",46,21,27,98,121,4
"AF124730.1",1,0,4,0,21,0
"LINC00189",1,0,1,0,3,0
"BACH1",936,626,434,1424,1086,17
"BACH1-IT1",3,0,1,3,0,0
"AP000240.1",31,12,6,16,2,0
"BACH1-AS1",9,6,4,4,0,0
"GRIK1",35,53,25,56,19,1
"AP000238.1",1,0,0,0,0,0
"GRIK1-AS1",0,1,0,1,0,0
"AF096876.1",0,0,0,1,0,0
"TIAM1",426,270,137,362,244,13
"AP000248.1",0,0,0,2,0,0
"AP000253.1",4,2,4,6,4,0
"SOD1",2095,1393,1213,12879,11874,67
"AP000254.2",11,5,3,36,15,1
"SCAF4",314,227,136,844,598,6
"HUNK",7,0,4,158,164,1
"LINC00159",8,3,1,79,19,0
"AP000265.1",1,0,0,2,0,0
"MIS18A",50,15,22,289,199,2
"MIS18A-AS1",1,1,0,13,17,0
"MRAP",1,2,1,18,5,0
"AP000266.1",0,0,0,2,0,0
"URB1",66,46,38,484,217,3
"URB1-AS1",17,7,12,107,195,0
"EVA1C",228,196,106,754,426,5
"TCP10L",3,0,1,60,17,0
"CFAP298",206,126,132,2264,1505,8
"SYNJ1",186,141,115,651,285,9
"PAXBP1-AS1",43,27,17,131,74,4
"PAXBP1",347,329,274,1869,1120,12
"C21orf62-AS1",19,14,9,324,115,1
"C21orf62",0,2,1,28,15,0
"AP000281.2",0,0,0,2,0,0
"AP000282.1",11,1,3,17,1,0
"OLIG1",2,0,0,0,0,0
"AP000290.1",0,0,0,0,0,0
"IFNAR2",500,281,239,783,400,4
"IL10RB-DT",16,13,4,18,14,0
"IL10RB",138,86,76,1532,850,7
"IFNAR1",269,184,247,2784,2129,11
"IFNGR2",352,140,263,3678,2522,25
"TMEM50B",242,110,190,3001,1909,15
"AP000302.1",0,3,0,2,1,0
"DNAJC28",12,1,2,55,22,0
"GART",136,97,119,957,406,8
"SON",1899,1539,814,9848,11841,49
"DONSON",75,49,53,294,117,2
"CRYZL1",104,68,92,883,500,11
"ITSN1",145,27,108,1634,868,16
"ATP5PO",503,201,279,4384,4088,20
"LINC00649",361,150,62,71,55,0
"MRPS6",686,289,280,3483,1918,14
"SLC5A3",287,138,131,1079,395,6
"LINC00310",61,4,4,87,82,0
"AP000317.1",10,1,9,74,18,1
"AP000320.1",2,0,0,8,10,0
"KCNE2",1,0,0,5,0,0
"SMIM11A",9,1,3,53,20,1
"KCNE1",16,3,8,16,7,0
"RCAN1",151,31,107,556,541,2
"CLIC6",14,4,17,891,630,3
"LINC00160",0,0,0,3,18,0
"LINC01426",10,0,16,314,348,3
"RUNX1",1422,614,797,3450,2711,31
"AP000331.1",112,71,97,260,540,5
"LINC01436",0,0,0,164,21,0
"SETD4",64,40,54,575,436,4
"AP000688.4",3,0,1,5,3,0
"AP000688.1",7,2,1,36,26,0
"CBR1",132,50,96,3411,3239,16
"AP000688.3",0,0,0,7,0,0
"AP000688.2",0,0,0,11,3,0
"CBR3-AS1",90,63,42,267,229,5
"CBR3",91,39,58,4298,3053,24
"DOP1B",117,83,40,230,156,6
"AP000692.2",13,10,5,37,113,1
"MORC3",561,404,279,2320,1326,9
"AP000692.1",7,8,2,7,1,0
"CHAF1B",28,12,9,36,18,0
"AP000695.1",12,0,1,14,56,0
"AP000695.2",6,2,2,68,49,0
"CLDN14",36,1,0,12,8,0
"SIM2",2,1,0,2,2,0
"HLCS",127,144,71,621,363,10
"AP000704.1",10,9,7,18,19,0
"RIPPLY3",0,0,2,1,2,0
"PIGP",104,60,54,2219,1938,6
"TTC3",976,690,513,4707,2346,30
"AP001429.1",0,2,2,2,0,0
"TTC3-AS1",21,27,6,80,3,0
"DSCR9",4,3,1,28,8,1
"AP001432.1",3,6,1,42,27,0
"VPS26C",156,125,69,754,459,4
"AP001412.1",0,1,1,23,23,0
"AP001437.2",20,5,2,37,33,6
"AP001437.1",2,4,0,30,32,0
"DYRK1A",1526,1126,616,1710,1383,37
"AP001407.1",0,0,1,0,0,0
"KCNJ6",3,2,16,4,1,0
"DSCR8",0,0,0,0,0,0
"KCNJ15",77,6,27,57,103,0
"ERG",8,0,45,86,146,9
"AP001037.1",0,0,0,5,1,0
"LINC00114",0,1,0,0,2,0
"ETS2",327,56,293,1619,949,17
"AP001042.1",11,2,1,23,62,1
"AP001043.1",0,0,0,2,5,0
"LINC01700",0,0,0,0,0,0
"AF064858.1",1,2,3,22,20,2
"PSMG1",83,33,103,745,496,2
"BRWD1",668,477,322,2370,1147,9
"AF129408.1",0,0,0,5,4,0
"BRWD1-IT1",0,0,0,0,0,0
"BRWD1-AS2",0,1,0,4,18,0
"BRWD1-AS1",4,0,0,1,3,0
"HMGN1",932,523,490,1365,1123,16
"GET1",72,34,36,1086,842,3
"LCA5L",12,4,5,55,29,1
"SH3BGR",2,6,4,101,138,7
"B3GALT5",2,0,0,1,0,0
"B3GALT5-AS1",0,0,0,0,0,0
"AF064860.1",1,1,0,2,0,0
"IGSF5",0,0,0,0,0,0
"PCP4",0,0,0,2,0,1
"DSCAM",6,2,4,23,11,0
"AF064866.1",0,0,0,0,0,0
"LINC00323",0,0,0,17,13,0
"BACE2",34,0,87,1937,826,9
"FAM3B",1,0,1,56,22,0
"MX2",283,521,171,838,690,8
"MX1",117,533,94,678,603,6
"AP001610.2",7,42,9,5,7,1
"TMPRSS2",1,0,0,1,0,0
"AP001610.3",0,0,0,0,0,0
"LINC00111",0,0,0,0,1,0
"RIPK4",9,0,4,0,1,1
"PRDM15",33,24,29,145,71,2
"C2CD2",34,9,97,596,568,3
"ZBTB21",160,171,153,854,525,8
"ZNF295-AS1",6,3,22,7,52,1
"UMODL1",1,2,1,2,6,0
"ABCG1",421,454,194,235,343,2
"TFF3",7,1,0,156,43,5
"TMPRSS3",8,5,2,1,3,0
"UBASH3A",80,47,34,21,21,0
"RSPH1",1,2,3,7,4,0
"SLC37A1",84,100,25,208,119,2
"LINC01671",0,2,0,1,0,0
"AP001626.1",0,0,0,1,0,0
"PDE9A",13,53,41,172,90,4
"AP001627.1",0,0,0,16,23,0
"LINC01668",0,0,0,0,0,0
"AP001628.1",15,11,7,37,10,0
"WDR4",57,35,38,309,144,4
"NDUFV3",145,80,157,1819,1856,7
"ERVH48-1",0,0,1,1,1,0
"PKNOX1",177,124,92,748,378,8
"CBS",0,0,0,5,10,0
"U2AF1",103,112,61,275,137,2
"AP001631.2",0,0,0,2,3,0
"LINC00322",1,0,2,0,0,0
"LINC01679",3,4,10,7,2,0
"SIK1",21,12,19,28,21,1
"HSF2BP",6,2,2,22,11,2
"RRP1B",193,139,92,1204,438,2
"PDXK",389,145,183,1165,802,11
"AP001053.1",3,5,4,1,5,0
"CSTB",2252,357,437,14127,10786,44
"RRP1",87,31,39,506,256,3
"AATBC",0,0,2,0,1,0
"AGPAT3",293,284,126,543,404,5
"TRAPPC10",602,643,308,975,786,11
"GATD3A",7,0,44,41,44,0
"LINC01678",12,10,6,3,5,0
"AP001056.2",1,0,1,27,24,0
"AP001057.1",1,0,0,7,9,0
"ICOSLG",49,20,11,280,64,1
"AP001059.3",3,1,6,13,4,0
"AP001059.2",5,2,1,6,5,0
"AP001059.1",1,0,0,2,0,0
"AIRE",1,0,0,0,5,0
"PFKL",143,53,96,1256,704,7
"AP001062.3",0,0,0,3,8,0
"CFAP410",35,29,41,646,461,3
"AP001062.1",4,4,6,27,14,0
"AP001062.2",4,6,1,13,12,0
"TRPM2",11,0,7,7,20,1
"TRPM2-AS",0,0,0,1,1,0
"LRRC3-DT",0,0,0,3,2,0
"LRRC3",1,1,0,54,47,1
"AP001065.3",0,0,1,10,3,1
"LINC02575",0,0,0,5,3,0
"TSPEAR",0,1,0,3,6,0
"TSPEAR-AS1",0,0,2,10,9,0
"TSPEAR-AS2",0,0,0,7,5,0
"KRTAP10-4",4,0,1,0,1,0
"UBE2G2",217,149,156,2076,960,12
"LINC01424",0,1,0,4,2,0
"SUMO3",258,109,230,3337,1996,19
"PTTG1IP",378,155,568,3951,3313,24
"ITGB2",257,182,153,171,153,5
"ITGB2-AS1",14,10,16,14,38,0
"LINC01547",3,0,0,14,11,0
"FAM207A",103,52,86,672,572,7
"AP001505.1",1,6,0,55,5,1
"LINC00165",0,0,0,0,0,0
"ADARB1",155,135,91,586,458,8
"LINC00334",29,5,0,85,8,0
"POFUT2",84,62,78,727,468,3
"LINC00205",31,11,20,206,215,0
"BX322557.1",0,0,0,3,0,0
"BX322562.1",4,0,6,18,27,0
"COL18A1",192,53,643,1665,1199,49
"SLC19A1",45,26,47,66,55,2
"LINC01694",0,0,1,1,0,0
"AL133493.1",6,10,2,1,1,0
"PCBP3",310,173,116,778,62,6
"AL133492.1",3,2,3,1,1,0
"AL592528.1",0,0,0,2,0,0
"AJ011931.2",2,4,2,3,2,0
"AJ011932.1",1,0,1,21,98,1
"COL6A1",259,14,1934,20445,13731,101
"AP001476.1",0,0,0,5,5,0
"AP001471.1",0,0,0,2,3,0
"COL6A2",387,27,1392,29484,15798,201
"FTCD",2,2,2,23,9,0
"SPATC1L",27,11,20,546,608,5
"AP001468.1",0,1,1,2,3,0
"LSS",54,18,26,591,563,6
"AP001469.1",1,1,2,3,3,0
